2026-09-17,1 Jean 5, 14,"Voici l'assurance que nous avons devant lui : si nous demandons quelque chose selon sa volonté, il nous écoute."
2026-09-18,Psaume 103 (102), 1-2.4,"Bénis le Seigneur, ô mon âme, n'oublie aucun de ses bienfaits. Il rachète à la fosse ta vie."
2026-09-19,Philippiens 4, 8,"Tout ce qui est vrai et noble, tout ce qui est juste et pur, tout cela, prenez-le en compte."
2026-09-20,1 Thessaloniciens 5, 11,"C'est pourquoi encouragez-vous les uns les autres."
2026-09-21,Psaume 25 (24), 4-5,"Seigneur, fais-moi connaître tes chemins, enseigne-moi tes sentiers. Conduis-moi."
2026-09-22,Matthieu 28, 20,"Et moi, je suis avec vous tous les jours jusqu'à la fin des temps."
2026-09-23,Jacques 4, 8,"Approchez-vous de Dieu, et il s'approchera de vous."
2026-09-24,Psaume 51 (50), 12,"Crée en moi un cœur pur, ô mon Dieu, renouvelle en ma poitrine un esprit ferme."
2026-09-25,Éphésiens 4, 32,"Soyez bons les uns envers les autres, pleins de tendresse ; pardonnez-vous mutuellement."
2026-09-26,Psaume 130 (129), 1.5,"Des profondeurs, je crie vers toi, Seigneur... J'espère le Seigneur de toute mon âme."
2026-09-27,1 Corinthiens 10, 13,"Dieu est fidèle : il ne permettra pas que vous soyez éprouvés au-delà de vos forces."
2026-09-28,Jean 15, 12,"Voici mon commandement : aimez-vous les uns les autres comme je vous ai aimés."
2026-09-29,Psaume 119 (118), 105,"Ta parole est une lampe à mes pieds, une lumière sur mon sentier."
2026-09-30,Romains 8, 28,"Nous savons qu'avec ceux qui l'aiment, Dieu collabore en tout pour leur bien."
